,outcomes,agents_list,mechanism,i_shares,liquidity,num_rounds,cost,probabilities,shares,results_full
0,"['Harvard', 'Yale']","[""Nerd(1, 'first', 1000)"", ""Nerd(2, 'second', 1000)"", ""Nerd(3, 'third', 1000)""]",logarithmic,"{'Harvard': 0.0, 'Yale': 0.0}",100.0,60.0,75.88601128317691,"{'Harvard': 0.5017583879969142, 'Yale': 0.49824161200308575}","{'Harvard': 6.922353886898308, 'Yale': 6.218995788479269}",
