,cost,round_num,shares_Harvard,shares_Yale,probability_Harvard,probability_Yale,purchase_agent1_Harvard,purchase_agent1_Yale,purchase_agent2_Harvard,purchase_agent2_Yale,totalpurchase_agent1_Harvard,totalpurchase_agent1_Yale,totalpurchase_agent2_Harvard,totalpurchase_agent2_Yale,belief_agent1_Harvard,belief_agent1_Yale,belief_agent2_Harvard,belief_agent2_Yale,payment_agent1,payment_agent2
0,169.31471805599452,0,100.0,100.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,169.31471805599452,1,100.0,100.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0
2,169.31471805599452,2,100.0,100.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0
3,169.31471805599452,3,100.0,100.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0
4,169.31471805599452,4,100.0,100.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0
5,169.63439570328643,5,100.0,100.63833661223703,0.49840416388824654,0.5015958361117535,0.0,0.112647637453593,0.0,0.525688974783434,0.0,0.0,0.0,0.0,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.056339680588735064,0.26318992311672673
6,170.009231656396,6,100.0,101.38423695914942,0.49653946285842165,0.5034605371415783,0.0,0.11475389952498413,0.0,0.6311464473874128,0.0,0.112647637453593,0.0,0.525688974783434,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.0575765385624436,0.31707835304163723
7,170.43995859529184,7,100.0,102.23796017551716,0.4944053330650722,0.5055946669349278,0.0,0.11694838580380042,0.0,0.7367748305639427,0.0,0.22740153697857712,0.0,1.1568354221708468,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.058895992424794485,0.3716155528161096
8,170.92741544488217,8,100.0,103.19979908424432,0.49200118475760196,0.5079988152423981,0.0,0.1192362283546072,0.0,0.8426026803725576,0.0,0.3443499227823775,0.0,1.8936102527347893,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.060302970454131355,0.4269027540136392
9,171.47254894676698,9,100.0,104.27008125938572,0.48932641861682746,0.5106735813831726,0.0,0.12162297444788625,0.0,0.9486592006935127,0.0,0.46358615113698476,0.0,2.736212933107347,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.061802812257553796,0.4830423438627349
10,172.07641539550804,10,100.0,105.44917022134523,0.486380444377174,0.5136195556228259,0.0,0.12411462757468496,0.0,1.0549743343848221,0.0,0.585209125584871,0.0,3.6848721338008597,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.06340130797056531,0.5401379903593977
11,172.4171653425691,11,100.0,106.11153204190889,0.48472592376039975,0.5152740762396002,0.0,0.06515034300626109,0.0,0.5972114775573932,0.0,0.709323753159556,0.0,4.739846468185682,0.1770077894171367,0.8229922105828632,0.1770077894171367,0.8229922105828632,0.033467791964397975,0.3071849650446552
12,172.74600569933708,12,100.0,106.74873338261546,0.4831345672485986,0.5168654327514013,0.0,0.059000124139496596,0.0,0.5782012165670667,0.0,0.7744740961658171,0.0,5.337057945743076,0.23742765259459822,0.7625723474054017,0.23742765259459822,0.7625723474054017,0.030405581645595703,0.29834957841856635
13,173.07645261598918,13,100.0,107.38707782995058,0.48154069886266926,0.5184593011373306,0.0,0.05599512695922238,0.0,0.5823493203759128,0.0,0.8334742203053137,0.0,5.915259162310142,0.27681692534391705,0.7231830746560829,0.27681692534391705,0.7231830746560829,0.028945860361574205,0.30141963626448387
14,173.41484353567586,14,100.0,108.0387410457939,0.4799139627790104,0.5200860372209896,0.0,0.054456536142894904,0.0,0.5972066797004142,0.0,0.8894693472645361,0.0,6.497608482686055,0.303921568627451,0.696078431372549,0.303921568627451,0.696078431372549,0.028237199486596865,0.3100725365410426
15,173.76494335479842,15,100.0,108.71081480499059,0.47823672258398087,0.521763277416019,0.0,0.05376590073573547,0.0,0.6183078584609579,0.0,0.943925883407431,0.0,7.094815162386469,0.3232046992816402,0.6767953007183599,0.3232046992816402,0.6767953007183599,0.02796650185896965,0.3220503531887289
16,174.12934057452844,16,100.0,109.40804816992956,0.4764972125511,0.5235027874488999,0.0,0.05363333576453682,0.0,0.6436000291744418,0.0,0.9976917841431665,0.0,7.713123020847427,0.33718801703805396,0.6628119829619461,0.33718801703805396,0.6628119829619461,0.027987493875457403,0.33632360671086303
17,174.51000688523635,17,100.0,110.13394532458233,0.4746867962002019,0.5253132037997982,0.0,0.053903254058374525,0.0,0.6719939005944024,0.0,1.0513251199077034,0.0,8.35672305002187,0.34740856018105987,0.6525914398189402,0.34740856018105987,0.6525914398189402,0.02822212764760934,0.3523538422983563
18,174.9085613079277,18,100.0,110.89128285256817,0.4727986760724809,0.5272013239275191,0.0,0.05448471424358554,0.0,0.7028528137422534,0.0,1.105228373966078,0.0,9.028716950616273,0.3548603109820562,0.6451396890179438,0.3548603109820562,0.6451396890179438,0.02862524098270569,0.3698337089924735
19,175.3264092939999,19,100.0,111.68238124428791,0.4708272180435914,0.5291727819564085,0.0,0.05532156585452703,0.0,0.7357768258652094,0.0,1.1597130882096636,0.0,9.731569764358527,0.3602175245098039,0.6397824754901961,0.3602175245098039,0.6397824754901961,0.029169416994108133,0.3885771317791864
20,175.76482203309587,20,100.0,112.50925886267264,0.4687675697198405,0.5312324302801595,0.0,0.05637801943532226,0.0,0.7704995989494042,0.0,1.2150346540641905,0.0,10.467346590223736,0.3639560134773415,0.6360439865226583,0.3639560134773415,0.6360439865226583,0.029837672918404223,0.4084668644622127
21,176.1044230540399,21,100.72306611093971,112.50925886267264,0.4705685806200515,0.5294314193799484,0.04820440739598071,0.0,0.67486170354373,0.0,0.0,1.2714126734995128,0.0,11.23784618917314,0.5425290074530654,0.4574709925469346,0.5425290074530654,0.4574709925469346,0.02259955618166032,0.3169204358658817
22,176.48423143029356,22,101.52847518643547,112.50925886267264,0.47257559168663604,0.527424408313364,0.052641116045473786,0.0,0.7527679594502751,0.0,0.04820440739598071,1.2714126734995128,0.67486170354373,11.23784618917314,0.5724757330376973,0.4275242669623027,0.5724757330376973,0.4275242669623027,0.024774707152573683,0.35493492309637986
23,176.90050057218457,23,102.40729014691752,112.50925886267264,0.47476653347423736,0.5252334665257625,0.05645492251490661,0.0,0.8223600379671396,0.0,0.1008455234414545,1.2714126734995128,1.427629662994005,11.23784618917314,0.5939803646392285,0.40601963536077146,0.5939803646392285,0.40601963536077146,0.026683190414615865,0.38947020779431796
24,177.35074130585718,24,103.35328097462272,112.50925886267264,0.47712603278799154,0.5228739672120084,0.05987283719653147,0.0,0.8861179905086658,0.0,0.1573004459563611,1.2714126734995128,2.2499897009611445,11.23784618917314,0.6097567799929796,0.3902432200070203,0.6097567799929796,0.3902432200070203,0.02843008894322452,0.42167831591609684
25,177.83322442131347,25,104.36184902959404,112.50925886267264,0.47964273518066036,0.5203572648193396,0.06303550343570705,0.0,0.9455325515356058,0.0,0.21717328315289258,1.2714126734995128,3.1361076914698103,11.23784618917314,0.6214649189594824,0.3785350810405175,0.6214649189594824,0.3785350810405175,0.03008083617501711,0.4522535527423486
26,178.23040429506577,26,105.18814682635468,112.50925886267264,0.4817053905705305,0.5182946094294695,0.051111203923338976,0.0,0.7751865928373077,0.0,0.2802087865885996,1.2714126734995128,4.081640243005416,11.23784618917314,0.5026399487439589,0.4973600512560411,0.5026399487439589,0.4973600512560411,0.024518377701639338,0.37256259235579137
27,178.63663816683086,27,106.02963593290846,112.50925886267264,0.48380660801145553,0.5161933919885444,0.05162509856158107,0.0,0.7898640079921903,0.0,0.33131999051193856,1.2714126734995128,4.856826835842724,11.23784618917314,0.4932377393820883,0.5067622606179117,0.4932377393820883,0.5067622606179117,0.024871415265238284,0.3812606358672781
28,179.05319245292205,28,106.88872430249158,112.50925886267264,0.4859523614935409,0.5140476385064592,0.0523834371697022,0.0,0.8067049324134139,0.0,0.38294508907351965,1.2714126734995128,5.646690843834914,11.23784618917314,0.48557576467983404,0.514424235320166,0.48557576467983404,0.514424235320166,0.025346879505207198,0.3911018584017256
29,179.5500323676288,29,106.88872430249158,113.47352490169402,0.4835439441388576,0.5164560558611424,0.0,0.05855866633733026,0.0,0.9057073726840414,0.4353285262432218,1.2714126734995128,6.453395776248328,11.23784618917314,0.4791757036254707,0.5208242963745293,0.4791757036254707,0.5208242963745293,0.03010622713458133,0.4666012186348212
30,180.02741925010224,30,107.87348665810237,113.47352490169402,0.48600356198561245,0.5139964380143875,0.05968256700671363,0.0,0.9250797886040613,0.0,0.4353285262432218,1.3299713398368431,6.453395776248328,12.143553561857182,0.5136614122773292,0.48633858772267075,0.5136614122773292,0.48633858772267075,0.02886359156383378,0.44838539131689004
31,180.52395025619285,31,108.89247913488532,113.47352490169402,0.4885493880322518,0.5114506119677481,0.06175711980502778,0.0,0.9572353569779306,0.0,0.4950110932499355,1.3299713398368431,7.37847556485239,12.143553561857182,0.5131068470168816,0.48689315298311825,0.5131068470168816,0.48689315298311825,0.030018943922129893,0.46636436790765856
32,181.0399024112346,32,109.94573211722314,113.47352490169402,0.49118143260243813,0.5088185673975619,0.06396273172092004,0.0,0.9892902506168967,0.0,0.5567682130549633,1.3299713398368431,8.33571092183032,12.143553561857182,0.5124173755241033,0.4875826244758967,0.5124173755241033,0.4875826244758967,0.031254064820672056,0.48453996127059895
33,181.65903588232527,33,109.94573211722314,114.68671646579652,0.48814975868771304,0.511850241312287,0.0,0.07397509537210374,0.0,1.1392164687303974,0.6207309447758833,1.3299713398368431,9.325001172447216,12.143553561857182,0.43514158490821925,0.5648584150917808,0.43514158490821925,0.5648584150917808,0.03764674028604986,0.5812761372642399
34,182.31075424664675,34,109.94573211722314,115.9560442247815,0.484978741339874,0.5150212586601259,0.0,0.07787286864938546,0.0,1.1914548903355977,0.6207309447758833,1.4039464352089468,9.325001172447216,13.28277003058758,0.4289890248962483,0.5710109751037518,0.4289890248962483,0.5710109751037518,0.039866822534719404,0.6116197549411311
35,182.99516886060167,35,109.94573211722314,117.2806954169662,0.48167080885882657,0.5183291911411734,0.0,0.08193718714544594,0.0,1.2427140050392635,0.6207309447758833,1.4818193038583323,9.325001172447216,14.474224920923177,0.4237838475323729,0.576216152467627,0.4237838475323729,0.576216152467627,0.04220777773963391,0.6419525589517434
36,183.7125867185552,36,109.94573211722314,118.66020994311994,0.4782275823885441,0.521772417611456,0.0,0.086219657884609,0.0,1.293294868269135,0.6207309447758833,1.5637564910037782,9.325001172447216,15.716938925962442,0.41932626271642603,0.5806737372835739,0.41932626271642603,0.5806737372835739,0.04469944523319214,0.672440093396375
37,184.46347646183915,37,109.94573211722314,120.09440615764689,0.4746500689230628,0.5253499310769373,0.0,0.09077191231183183,0.0,1.343424302215111,0.6207309447758833,1.6499761488883873,9.325001172447216,17.010233794231578,0.4154694335885492,0.5845305664114508,0.4154694335885492,0.5845305664114508,0.04737255989817868,0.7032129985150846
38,185.24844731241288,38,109.94573211722314,121.5833329084755,0.47093878952726664,0.5290612104727334,0.0,0.0956483994108313,0.0,1.3932783514177758,0.6207309447758833,1.740748061200219,9.325001172447216,18.35365809644669,0.41210300546354045,0.5878969945364596,0.41210300546354045,0.5878969945364596,0.05026028622827994,0.734378389950308
39,186.15209610973426,39,109.94573211722314,123.28454362784197,0.4667023270192575,0.5332976729807425,0.0,0.11119024309584744,0.0,1.5900204762706183,0.6207309447758833,1.8363964606110503,9.325001172447216,19.746936447864467,0.3557861530036555,0.6442138469963444,0.3557861530036555,0.6442138469963444,0.05884184615291588,0.8443666853489162
40,187.09934488786644,40,109.94573211722314,125.05345514108406,0.46230236711220885,0.537697632887791,0.0,0.11792743421613879,0.0,1.6509840790259431,0.6207309447758833,1.9475867037068977,9.325001172447216,21.336956924135084,0.35092968983733214,0.6490703101626679,0.35092968983733214,0.6490703101626679,0.06290773229844149,0.883856761196455
41,188.09102148432288,41,109.94573211722314,126.8899642439218,0.45774047970304993,0.5422595202969501,0.0,0.12521652973893677,0.0,1.7112925730988022,0.6207309447758833,2.0655141379230364,9.325001172447216,22.987941003161026,0.3467542356748524,0.6532457643251475,0.3467542356748524,0.6532457643251475,0.06734811858936496,0.9237962007616716
42,189.12815760679916,42,109.94573211722314,128.7942884345357,0.4530176214100361,0.5469823785899639,0.0,0.13316952381915537,0.0,1.7711546667947666,0.6207309447758833,2.190730667661973,9.325001172447216,24.69923357625983,0.34314487781091696,0.6568551221890832,0.34314487781091696,0.6568551221890832,0.07223445057567801,0.9643167124229706
43,190.21198674200207,43,109.94573211722314,130.76694960323908,0.44813419623797934,0.5518658037620207,0.0,0.14191806969089188,0.0,1.8307430990125053,0.6207309447758833,2.3239001914811284,9.325001172447216,26.470388243054597,0.34001134105277436,0.6599886589472257,0.34001134105277436,0.6599886589472257,0.07765163584863899,1.0055343118486633
44,191.34395172036344,44,109.94573211722314,132.80877473443903,0.44309007677375506,0.5569099232262449,0.0,0.1516206780594023,0.0,1.8902044531405486,0.6207309447758833,2.46581826117202,9.325001172447216,28.3011313420671,0.3372816703173836,0.6627183296826166,0.3372816703173836,0.6627183296826166,0.08370269270193376,1.0475542835762042
45,192.52572222976946,45,109.94573211722314,134.92091316197886,0.43788458796442004,0.56211541203558,0.0,0.16247218673383476,0.0,1.9496662408060172,0.6207309447758833,2.6174389392314223,9.325001172447216,30.19133579520765,0.3348977625498399,0.6651022374501602,0.3348977625498399,0.6651022374501602,0.09051494007519523,1.090474878667436
