,cost,round_num,shares_Harvard,shares_Yale,probability_Harvard,probability_Yale,purchase_agent1_Harvard,purchase_agent1_Yale,purchase_agent2_Harvard,purchase_agent2_Yale,purchase_agent3_Harvard,purchase_agent3_Yale,payment_agent1,payment_agent2,payment_agent3
0,138.62943611198907,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,138.62943611198907,1,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,138.62943611198907,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,138.62943611198907,3,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,138.62943611198907,4,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,138.62943611198907,5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,138.62943611198907,6,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,138.62943611198907,7,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,138.62943611198907,8,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,138.78261783535362,9,0.0,0.3062462133116082,0.49961719230815693,0.5003828076918432,0.0,0.1020820711038694,0.0,0.1020820711038694,0.0,0.1020820711038694,0.05104754852013116,0.05104754852013116,0.05104754852013116
10,138.93894638740196,10,0.0,0.618542307783257,0.49922682273154884,0.5007731772684512,0.0,0.10409869815721629,0.0,0.10409869815721629,0.0,0.10409869815721629,0.05209597169289282,0.05209597169289282,0.05209597169289282
11,139.09855060717226,11,0.0,0.9371312227099533,0.49882858811484393,0.5011714118851561,0.0,0.10619630497556547,0.0,0.10619630497556547,0.0,0.10619630497556547,0.05318730957242224,0.05318730957242224,0.05318730957242224
12,139.2615673454167,12,0.0,1.2622708106616138,0.4984221667241806,0.5015778332758195,0.0,0.10837986265055355,0.0,0.10837986265055355,0.0,0.10837986265055355,0.054324230112683836,0.054324230112683836,0.054324230112683836
13,139.33316433771782,13,0.0,1.404988964044898,0.49824377101740763,0.5017562289825923,0.0,0.04757271779442804,0.0,0.04757271779442804,0.0,0.04757271779442804,0.023862835177169472,0.023862835177169472,0.023862835177169472
14,139.3664841346895,14,0.0,1.4713898165137609,0.4981607710249933,0.5018392289750065,0.0,0.02213361748962096,0.0,0.02213361748962096,0.0,0.02213361748962096,0.01110598662717166,0.01110598662717166,0.01110598662717166
15,139.3923476112569,15,0.0,1.5229238840937376,0.49809635434304045,0.5019036456569594,0.0,0.017178022526658843,0.0,0.017178022526658843,0.0,0.017178022526658843,0.00862079000538074,0.00862079000538074,0.00862079000538074
16,139.4174201031981,16,0.050333451218655345,1.5229238840937376,0.49815927027486523,0.5018407297251347,0.016777817072885115,0.0,0.016777817072885115,0.0,0.016777817072885115,0.0,0.008357145449764403,0.008357145449764403,0.008357145449764403
17,139.4465164663603,17,0.1087369239087349,1.5229238840937376,0.4982322736650119,0.5017677263349881,0.019467824230026513,0.0,0.019467824230026513,0.0,0.019467824230026513,0.0,0.009698313981687079,0.009698313981687079,0.009698313981687079
18,139.47880874667715,18,0.17354536160313427,1.5229238840937376,0.4983132832452395,0.5016867167547605,0.021602812564799793,0.0,0.021602812564799793,0.0,0.021602812564799793,0.0,0.01076351009407972,0.01076351009407972,0.01076351009407972
19,139.51378134814604,19,0.2437211421380275,1.5229238840937376,0.4984010020236679,0.5015989979763322,0.023391926844964418,0.0,0.023391926844964418,0.0,0.023391926844964418,0.0,0.011656849852613504,0.011656849852613504,0.011656849852613504
20,139.54456722241025,20,0.30548564477593765,1.5229238840937376,0.49847820689988026,0.5015217931001199,0.020588167545970044,0.0,0.020588167545970044,0.0,0.020588167545970044,0.0,0.010261428252533733,0.010261428252533733,0.010261428252533733
21,139.57571125602084,21,0.36795897636411223,1.5229238840937376,0.498556297877456,0.5014437021225441,0.020824443862724865,0.0,0.020824443862724865,0.0,0.020824443862724865,0.0,0.010380802469853734,0.010380802469853734,0.010380802469853734
22,139.61234974546937,22,0.4414413791374593,1.5229238840937376,0.4986481501628229,0.5013518498371772,0.024494134257782366,0.0,0.024494134257782366,0.0,0.024494134257782366,0.0,0.012212079868845649,0.012212079868845649,0.012212079868845649
23,139.65064438751094,23,0.5182309083072529,1.5229238840937376,0.49874413642126314,0.501255863578737,0.02559650972326453,0.0,0.02559650972326453,0.0,0.02559650972326453,0.0,0.012764061709503949,0.012764061709503949,0.012764061709503949
24,139.70050576935006,24,0.6181922573550778,1.5229238840937376,0.49886908739511027,0.5011309126048897,0.03332044968260833,0.0,0.03332044968260833,0.0,0.03332044968260833,0.0,0.01661907280558239,0.01661907280558239,0.01661907280558239
25,139.75368394416668,25,0.7247754796956096,1.5229238840937376,0.499002315818597,0.500997684181403,0.035527740780177265,0.0,0.035527740780177265,0.0,0.035527740780177265,0.0,0.017724480503972018,0.017724480503972018,0.017724480503972018
26,139.8099343677703,26,0.8374853452680179,1.5229238840937376,0.4991432026651045,0.5008567973348955,0.037569955190802716,0.0,0.037569955190802716,0.0,0.037569955190802716,0.0,0.018748376830473035,0.018748376830473035,0.018748376830473035
27,139.86910777322632,27,0.9560177102528113,1.5229238840937376,0.49929136775716143,0.5007086322428386,0.03951078832826452,0.0,0.03951078832826452,0.0,0.03951078832826452,0.0,0.019722517112228388,0.019722517112228388,0.019722517112228388
28,139.91585870764723,28,1.0496413117964534,1.5229238840937376,0.49940839706070533,0.5005916029392947,0.03120786718121402,0.0,0.03120786718121402,0.0,0.03120786718121402,0.0,0.01558242739531579,0.01558242739531579,0.01558242739531579
29,139.96307634377067,29,1.1441772682475242,1.5229238840937376,0.4995265668716787,0.5004734331283213,0.031511985483690184,0.0,0.031511985483690184,0.0,0.031511985483690184,0.0,0.01573797078606276,0.01573797078606276,0.01573797078606276
30,140.0109718021446,30,1.2400474723953128,1.5229238840937376,0.4996464045443236,0.5003535954556764,0.03195673471592946,0.0,0.03195673471592946,0.0,0.03195673471592946,0.0,0.015963876251106512,0.015963876251106512,0.015963876251106512
31,140.05973291441174,31,1.3376268019922934,1.5229238840937376,0.4997683786639413,0.5002316213360586,0.03252644319899366,0.0,0.03252644319899366,0.0,0.03252644319899366,0.0,0.016252381627623436,0.016252381627623436,0.016252381627623436
32,140.1095346690002,32,1.437264057921283,1.5229238840937376,0.4998929252189212,0.5001070747810786,0.033212418642996414,0.0,0.033212418642996414,0.0,0.033212418642996414,0.0,0.01659920603202636,0.01659920603202636,0.01659920603202636
