,cost,round_num,shares_Harvard,shares_Yale,probability_Harvard,probability_Yale,purchase_agent1_Harvard,purchase_agent1_Yale,purchase_agent2_Harvard,purchase_agent2_Yale,purchase_agent3_Harvard,purchase_agent3_Yale,payment_agent1,payment_agent2,payment_agent3
0,69.31471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,69.31471805599453,1,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,69.31471805599453,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,69.31471805599453,3,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,69.31471805599453,4,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,69.31471805599453,5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,69.31471805599453,6,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,69.31471805599453,7,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,69.31471805599453,8,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,69.31471805599453,9,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,69.31471805599453,10,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,69.31471805599453,11,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,69.31471805599453,12,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,69.31471805599453,13,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,69.31471805599453,14,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,69.31471805599453,15,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,69.31471805599453,16,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,70.44908680445106,17,0.0,2.2560137713955135,0.49436020477190956,0.5056397952280904,0.0,0.7520045904651712,0.0,0.7520045904651712,0.0,0.7520045904651712,0.37670918219706095,0.37670918219706095,0.37670918219706095
18,71.66666132109688,18,0.0,4.649838894594112,0.4883774967727463,0.5116225032272537,0.0,0.797941707732866,0.0,0.797941707732866,0.0,0.797941707732866,0.40426684316787487,0.40426684316787487,0.40426684316787487
19,72.97040735631309,19,0.0,7.182437781368922,0.4820516208035936,0.5179483791964063,0.0,0.8441996289249368,0.0,0.8441996289249368,0.0,0.8441996289249368,0.4328018264134812,0.4328018264134812,0.4328018264134812
20,74.36349158902131,20,0.0,9.854850076571118,0.4753827947133831,0.5246172052866169,0.0,0.8908040984007323,0.0,0.8908040984007323,0.0,0.8908040984007323,0.46238106686246283,0.46238106686246283,0.46238106686246283
21,75.84928640768217,21,0.0,12.668196678755145,0.46837179529154055,0.5316282047084593,0.0,0.9377822007280083,0.0,0.9377822007280083,0.0,0.9377822007280083,0.49307313415097553,0.49307313415097553,0.49307313415097553
22,77.43137462158148,22,0.0,15.623684038260093,0.4610200492197844,0.5389799507802155,0.0,0.9851624531683155,0.0,0.9851624531683155,0.0,0.9851624531683155,0.5249482174301932,0.5249482174301932,0.5249482174301932
23,79.11355403808756,23,0.0,18.722608739517913,0.4533297286854684,0.5466702713145316,0.0,1.0329749004192732,0.0,1.0329749004192732,0.0,1.0329749004192732,0.5580780892951651,0.5580780892951651,0.5580780892951651
24,80.8998418359564,24,0.0,21.966362373851197,0.44530385110237897,0.554696148897621,0.0,1.081251211444428,0.0,1.081251211444428,0.0,1.081251211444428,0.592536046921154,0.592536046921154,0.592536046921154
25,82.79447865933365,25,0.0,25.356436708351712,0.4369463822067244,0.5630536177932756,0.0,1.1300247781668389,0.0,1.1300247781668389,0.0,1.1300247781668389,0.628396828532118,0.628396828532118,0.628396828532118
26,83.77736426457662,26,0.0,27.095468599005887,0.43267273604493567,0.5673272639550643,0.0,0.5796772968847246,0.0,0.5796772968847246,0.0,0.5796772968847246,0.3268026503142636,0.3268026503142636,0.3268026503142636
27,84.71491326018749,27,0.0,28.742178430943625,0.42863517379108035,0.5713648262089196,0.0,0.5489032773125782,0.0,0.5489032773125782,0.0,0.5489032773125782,0.3117774926708421,0.3117774926708421,0.3117774926708421
28,85.63080373062647,28,0.0,30.339700238127595,0.4247272684656357,0.5752727315343643,0.0,0.5325072690613223,0.0,0.5325072690613223,0.0,0.5325072690613223,0.3046030690057506,0.3046030690057506,0.3046030690057506
29,86.19557669191582,29,0.0,31.31941109794295,0.4223352846909767,0.5776647153090233,0.0,0.3265702866051197,0.0,0.3265702866051197,0.0,0.3265702866051197,0.18799724826421027,0.18799724826421027,0.18799724826421027
30,86.70789482769888,30,0.0,32.204635120730494,0.4201771174951131,0.5798228825048868,0.0,0.29507467426251455,0.0,0.29507467426251455,0.0,0.29507467426251455,0.17056042185014064,0.17056042185014064,0.17056042185014064
31,86.92939470168,31,0.5263549229424769,32.204635120730494,0.4214600031296335,0.5785399968703665,0.1754516409808256,0.0,0.1754516409808256,0.0,0.1754516409808256,0.0,0.07375826665375484,0.07375826665375484,0.07375826665375484
32,87.19359222487235,32,1.1520845761068172,32.204635120730494,0.4229864741348466,0.5770135258651533,0.20857655105478015,0.0,0.20857655105478015,0.0,0.20857655105478015,0.0,0.08795971808146419,0.08795971808146419,0.08795971808146419
33,87.49612790939852,33,1.8658514593610183,32.204635120730494,0.42472950797598263,0.5752704920240175,0.23792229441806695,0.0,0.23792229441806695,0.0,0.23792229441806695,0.0,0.1007070009253681,0.1007070009253681,0.1007070009253681
34,87.8340158285501,34,2.659575365590878,32.204635120730494,0.42666999728531607,0.5733300027146839,0.26457463540995324,0.0,0.26457463540995324,0.0,0.26457463540995324,0.0,0.11245818275403963,0.11245818275403963,0.11245818275403963
35,88.20516248482211,35,3.5272842870883157,32.204635120730494,0.4287939484947329,0.5712060515052672,0.28923630716581283,0.0,0.28923630716581283,0.0,0.28923630716581283,0.0,0.12351079162314704,0.12351079162314704,0.12351079162314704
36,88.60808613484866,36,4.464442124710464,32.204635120730494,0.43109084229500516,0.5689091577049947,0.3123859458740495,0.0,0.3123859458740495,0.0,0.3123859458740495,0.0,0.13406872815941995,0.13406872815941995,0.13406872815941995
