,cost,round_num,shares_Harvard,shares_Yale,probability_Harvard,probability_Yale,purchase_agent1_Harvard,purchase_agent1_Yale,purchase_agent2_Harvard,purchase_agent2_Yale,totalpurchase_agent1_Harvard,totalpurchase_agent1_Yale,totalpurchase_agent2_Harvard,totalpurchase_agent2_Yale,belief_agent1_Harvard,belief_agent1_Yale,belief_agent2_Harvard,belief_agent2_Yale,payment_agent1,payment_agent2
21,181.73283439843746,21,100.0,123.46308698198145,0.4416099096305875,0.5583900903694126,0.0,0.16047697638142017,0.0,2.246677669339882,0.0,1.7684287579249756,0.0,19.287503578335148,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.08868673185639864,1.2474035575850166
22,183.14977491906708,22,100.0,125.9865861504592,0.435396682696127,0.5646033173038729,0.0,0.16493458617501636,0.0,2.3585645823027335,0.0,1.9289057343063958,0.0,21.53418124767503,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.09213137685733841,1.3238513451013887
23,184.6493705466582,23,100.0,128.6274376682109,0.4289162050028044,0.5710837949971955,0.0,0.16964784910610353,0.0,2.4712036686455745,0.0,2.093840320481412,0.0,23.892745829977763,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.09581911069332705,1.4027477413081044
24,186.2344651085419,24,100.0,131.38672157935855,0.42217107711683927,0.5778289228831608,0.0,0.17463822222453634,0.0,2.584645688923138,0.0,2.2634881695875158,0.0,26.363949498623338,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.09977040820916727,1.484220748844308
25,187.9080548831168,25,100.0,134.26559498732598,0.41516445969504223,0.5848355403049579,0.0,0.17992958799796338,0.0,2.698943819969451,0.0,2.438126391812052,0.0,28.948595187546477,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.10400800413532352,1.5683998640636503
26,189.6732925139119,26,100.0,137.26529738432706,0.4079001254372255,0.5920998745627745,0.0,0.1855486018763552,0.0,2.81415379512472,0.0,2.6180559798100154,0.0,31.647539007515928,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.10855720888051223,1.6554159068144543
27,191.53349109737434,27,100.0,140.38715653445297,0.40038251113711276,0.5996174888628873,0.0,0.19152510123471714,0.0,2.9303340488911718,0.0,2.8036045816863706,0.0,34.46169280264065,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.11344627978320432,1.7454008210422955
28,193.49212848302744,28,100.0,143.6325949894883,0.39261676921083377,0.6073832307891661,0.0,0.19789258872166687,0.0,3.0475458663136696,0.0,2.9951296829210876,0.0,37.39202685153182,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.11870685965209304,1.8384874463345398
29,195.5528518402785,29,100.0,147.00313733326513,0.3846088179886157,0.6153911820113844,0.0,0.20468880630223554,0.0,3.165853537474576,0.0,3.1930222716427545,0.0,40.439572717845486,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.12437449740073703,1.934809261127839
30,197.71948256639416,30,100.0,150.5004182713789,0.376365389957761,0.6236346100422391,0.0,0.21195642049174349,0.0,3.285324517622024,0.0,3.39771107794499,0.0,43.60542625532006,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.13048926942448702,2.034500099035057
31,199.99602163631965,31,100.0,154.12619170975677,0.36789407704464944,0.6321059229553506,0.0,0.2197438447501735,0.0,3.406029593627689,0.0,3.6096674984367336,0.0,46.890750772942084,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.13709652536738304,2.13769384063076
32,202.38665552883495,32,100.0,157.8823409996453,0.3592033719216814,0.6407966280783187,0.0,0.22810623217946413,0.0,3.5280430577090454,0.0,3.8294113431869072,0.0,50.29678036656977,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.14424778848029973,2.244524084093001
33,204.8957629073393,33,100.0,161.77089057046408,0.35030270422320553,0.6496972957767946,0.0,0.23710668114748618,0.0,3.651442889671287,0.0,4.057517575366371,0.0,53.82482342427882,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.15200184943782347,2.355123799350906
34,207.52792229048268,34,100.0,165.79401922892364,0.34120247045382274,0.6587975295461772,0.0,0.24681770910795023,0.0,3.7763109493516387,0.0,4.294624256513857,0.0,57.476266313950106,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.16042610404301172,2.4696249718749357
35,210.28792102222317,35,100.0,169.9540754773555,0.33191405627391646,0.6680859437260837,0.0,0.25732306691331114,0.0,3.902733181518552,0.0,4.541441965621807,0.0,61.252577263301745,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.1695982008166368,2.5881582439995157
36,213.18076594867108,36,100.0,174.25359530267613,0.3224498497509234,0.6775501502490766,0.0,0.2687199890825398,0.0,4.030799836238097,0.0,4.798765032535118,0.0,65.1553104448203,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.17960808565564435,2.7108525637576406
37,216.2116963386957,37,100.0,178.6953230187587,0.31282324406942164,0.6871767559305784,0.0,0.28112200734699894,0.0,4.160605708735584,0.0,5.067485021617658,0.0,69.1861102810584,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.19056055988562548,2.8378348536937494
38,219.38619975874852,38,100.0,183.28223592204358,0.30304862809495464,0.6969513719050453,0.0,0.2946624991403574,0.0,4.292250404144539,0.0,5.348607028964658,0.0,73.34671598979399,0.00980392156862745,0.9901960784313726,0.00980392156862745,0.9901960784313726,0.20257850860309645,2.96922971513888
39,221.27234995654473,39,100.0,185.9775538650208,0.29738624419731197,0.7026137558026881,0.0,0.17616457143641873,0.0,2.5191533715407877,0.0,5.643269528105015,0.0,77.63896639393853,0.1568627450980392,0.8431372549019608,0.1568627450980392,0.8431372549019608,0.12281090559457652,1.7624069766964112
40,223.23491581793496,40,100.0,188.75932677472022,0.29160674206481185,0.708393257935188,0.0,0.185451527313294,0.0,2.5963213823861158,0.0,5.819434099541434,0.0,80.15811976547931,0.1568627450980392,0.8431372549019608,0.1568627450980392,0.8431372549019608,0.13033671604327424,1.8312287813594423
41,225.27672489103153,41,100.0,191.62967244499515,0.2857130627412038,0.7142869372587962,0.0,0.1957053866096538,0.0,2.6746402836652687,0.0,6.004885626854728,0.0,82.75444114786544,0.1568627450980392,0.8431372549019608,0.1568627450980392,0.8431372549019608,0.13867592486096214,1.9020583649567868
42,227.40081585915507,42,100.0,194.59092082751167,0.27970825691696566,0.7202917430830343,0.0,0.20708030646968642,0.0,2.7541680760468297,0.0,6.200591013464382,0.0,85.4290814315307,0.1568627450980392,0.8431372549019608,0.1568627450980392,0.8431372549019608,0.14795850221560158,1.9749759441222068
43,229.6104710778891,43,100.0,197.64565180435685,0.2735954534774232,0.7264045465225767,0.0,0.21976481847807097,0.0,2.8349661583671155,0.0,6.407671319934068,0.0,88.18324950757753,0.1568627450980392,0.8431372549019608,0.1568627450980392,0.8431372549019608,0.15834342039249805,2.050065063885455
44,231.90925820573543,44,100.0,200.79674350446706,0.26737781534582383,0.7326221846541763,0.0,0.2339919579289775,0.0,2.917099742181253,0.0,6.627436138412139,0.0,91.01821566594464,0.1568627450980392,0.8431372549019608,0.1568627450980392,0.8431372549019608,0.17002721043490965,2.127413074126906
45,234.30108431124057,45,100.0,204.0474350687748,0.2610584780009031,0.738941521999097,0.0,0.2500531972544425,0.0,3.0006383670533103,0.0,6.8614280963411165,0.0,93.93531540812589,0.1568627450980392,0.8431372549019608,0.1568627450980392,0.8431372549019608,0.18325573661505246,2.2071117484422587
46,236.9907709229715,46,100.0,207.67031996705958,0.2541304123620545,0.7458695876379455,0.0,0.28983079186278354,0.0,3.333054106422011,0.0,7.111481293595559,0.0,96.9359537751792,0.11873638344226578,0.8812636165577341,0.11873638344226578,0.8812636165577341,0.2142489917850412,2.4735902883436154
47,239.7927719449481,47,100.0,211.4093551792434,0.24710851188616412,0.7528914881138359,0.0,0.3124541960042187,0.0,3.426581016179598,0.0,7.4013120854583425,0.0,100.26900788160121,0.11873638344226578,0.8812636165577341,0.11873638344226578,0.8812636165577341,0.23314256060788807,2.566847781305114
48,240.12858268254692,48,101.35206323931249,211.4093551792434,0.24963256195818417,0.7503674380418158,0.11860203853618331,0.0,1.2334612007763066,0.0,0.0,7.713766281462561,0.0,103.69558889778081,0.2981545559400231,0.701845444059977,0.2981545559400231,0.701845444059977,0.02932066088598617,0.30621697861730013
49,240.47755373896496,49,102.74272938682422,211.4093551792434,0.2522465634266733,0.7477534365733267,0.12876538402886425,0.0,1.2619007634828698,0.0,0.11860203853618331,7.713766281462561,1.2334612007763066,103.69558889778081,0.2981545559400231,0.701845444059977,0.2981545559400231,0.701845444059977,0.03215956504334372,0.3165060644284097
50,240.84054372041783,50,104.1740798936961,211.4093551792434,0.2549559131784193,0.7450440868215807,0.14078857444641377,0.0,1.2905619324254594,0.0,0.24736742256504757,7.713766281462561,2.4953619642591764,103.69558889778081,0.2981545559400231,0.701845444059977,0.2981545559400231,0.701845444059977,0.035532131829143054,0.3271139232922735
51,241.21859483918087,51,105.64876890148493,211.4093551792434,0.2577672432032653,0.7422327567967347,0.15523042187250807,0.0,1.3194585859163188,0.0,0.3881559970114613,7.713766281462561,3.785923896684636,103.69558889778081,0.2981545559400231,0.701845444059977,0.2981545559400231,0.701845444059977,0.039599805809245936,0.3380608461696113
52,241.61300898700492,52,107.17027397073291,211.4093551792434,0.26068894860855346,0.7393110513914466,0.17289830332363454,0.0,1.3486067659243495,0.0,0.5433864188839694,7.713766281462561,5.105382482600954,103.69558889778081,0.2981545559400231,0.701845444059977,0.2981545559400231,0.701845444059977,0.04459612390911616,0.34937027018281697
53,242.02547074681996,53,108.74330308271878,211.4093551792434,0.2637320438652922,0.7362679561347077,0.19500360892386892,0.0,1.378025503062007,0.0,0.716284722207604,7.713766281462561,6.453989248525303,103.69558889778081,0.2981545559400231,0.701845444059977,0.2981545559400231,0.701845444059977,0.0508719413733445,0.36106996748532083
54,242.45825740206232,54,110.37449172123598,211.4093551792434,0.2669116279555388,0.7330883720444613,0.2234504984270145,0.0,1.4077381400901914,0.0,0.9112883311314729,7.713766281462561,7.832014751587311,103.69558889778081,0.2981545559400231,0.701845444059977,0.2981545559400231,0.701845444059977,0.058979550234084854,0.37319395106536035
55,242.91462264871845,55,112.07367985640597,211.4093551792434,0.27024956612470075,0.7297504338752993,0.26141355925692084,0.0,1.4377745759130647,0.0,1.1347388295584875,7.713766281462561,9.239752891677503,103.69558889778081,0.2981545559400231,0.701845444059977,0.2981545559400231,0.701845444059977,0.06984120331006238,0.3857857040658246
56,243.39956194406423,56,113.85646419881513,211.4093551792434,0.2737798459610883,0.7262201540389117,0.3146090016016173,0.0,1.4681753408075475,0.0,1.3961523888154084,7.713766281462561,10.677527467590567,103.69558889778081,0.2981545559400231,0.701845444059977,0.2981545559400231,0.701845444059977,0.08512059361251545,0.3989040416940952
57,243.92153109216196,57,115.74993747996899,211.4093551792434,0.27756061530370024,0.7224393846962998,0.39447360024038614,0.0,1.4989996809134674,0.0,1.7107613904170256,7.713766281462561,12.145702808398115,103.69558889778081,0.2981545559400231,0.701845444059977,0.2981545559400231,0.701845444059977,0.10815370828333926,0.41263473615416046
58,247.2706847956195,58,115.74993747996899,216.01600234364227,0.2684186278018074,0.7315813721981925,0.0,1.181191580615099,0.0,3.4254555837837874,2.1052349906574115,7.713766281462561,13.644702489311582,103.69558889778081,0.24892395982783358,0.7510760401721664,0.24892395982783358,0.7510760401721664,0.8547357113056364,2.4863883322698825
59,251.17985704200976,59,115.74993747996899,221.32198399064742,0.25812812840269284,0.7418718715973072,0.0,1.7885331394399366,0.0,3.5174485075652084,2.1052349906574115,8.89495786207766,13.644702489311582,107.1210444815646,0.24892395982783358,0.7510760401721664,0.24892395982783358,0.7510760401721664,1.3115896337910158,2.5853815073050725
60,256.5948045805457,60,115.74993747996899,228.55429999333495,0.24452232363957102,0.755477676360429,0.0,3.6161580013437753,0.0,3.6161580013437753,2.1052349906574115,10.683491001517597,13.644702489311582,110.6384929891298,0.24892395982783358,0.7510760401721664,0.24892395982783358,0.7510760401721664,2.695173411660619,2.695173411660619
