,cost,round_num,shares_Harvard,shares_Yale,probability_Harvard,probability_Yale,purchase_agent1_Harvard,purchase_agent1_Yale,purchase_agent2_Harvard,purchase_agent2_Yale,purchase_agent3_Harvard,purchase_agent3_Yale,payment_agent1,payment_agent2,payment_agent3
0,138.62943611198907,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,138.62943611198907,1,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,138.62943611198907,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,138.62943611198907,3,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,138.62943611198907,4,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,138.62943611198907,5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,138.62943611198907,6,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,138.62943611198907,7,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,138.62943611198907,8,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,138.62943611198907,9,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,138.62943611198907,10,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,138.62943611198907,11,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,138.62943611198907,12,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,138.62943611198907,13,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,138.62943611198907,14,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,138.62943611198907,15,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,138.62943611198907,16,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,139.76062397965782,17,0.0,2.2560137713955135,0.4971800126869467,0.5028199873130532,0.0,0.7520045904651712,0.0,0.7520045904651712,0.0,0.7520045904651712,0.3763557393394308,0.3763557393394308,0.3763557393394308
18,140.96657376597733,18,0.0,4.647279407928312,0.49419116210162956,0.5058088378983704,0.0,0.7970885455109328,0.0,0.7970885455109328,0.0,0.7970885455109328,0.40118913031534476,0.40118913031534476,0.40118913031534476
19,142.2487317500614,19,0.0,7.174257266122107,0.4910331399050529,0.5089668600949473,0.0,0.8423259527312654,0.0,0.8423259527312654,0.0,0.8423259527312654,0.42649928950322646,0.42649928950322646,0.42649928950322646
20,143.60863420078962,20,0.0,9.837439353917892,0.4877056794274353,0.5122943205725647,0.0,0.8877273625985951,0.0,0.8877273625985951,0.0,0.8877273625985951,0.45231617390365386,0.45231617390365386,0.45231617390365386
21,145.04790879562583,21,0.0,12.637350290036625,0.48420856581589067,0.5157914341841094,0.0,0.9333036453729119,0.0,0.9333036453729119,0.0,0.9333036453729119,0.47867021624983863,0.47867021624983863,0.47867021624983863
22,146.56827608005023,22,0.0,15.57454832348729,0.4805416468221669,0.5194583531778332,0.0,0.979066011150222,0.0,0.979066011150222,0.0,0.979066011150222,0.5055923394251636,0.5055923394251636,0.5055923394251636
23,148.17155096115638,23,0.0,18.649626414401162,0.4767048442336031,0.523295155766397,0.0,1.0250260303046237,0.0,1.0250260303046237,0.0,1.0250260303046237,0.5331139687972097,0.5331139687972097,0.5331139687972097
24,149.85964422840757,24,0.0,21.863213377389386,0.47269816594689545,0.5273018340531045,0.0,1.0711956543294088,0.0,1.0711956543294088,0.0,1.0711956543294088,0.5612670422827648,0.5612670422827648,0.5612670422827648
25,151.6345640939651,25,0.0,25.215975088628944,0.4685217186800522,0.5314782813199478,0.0,1.1175872370798543,0.0,1.1175872370798543,0.0,1.1175872370798543,0.5900840179519378,0.5900840179519378,0.5900840179519378
26,152.53650370594312,26,0.0,26.909655201302837,0.46641358429191027,0.5335864157080897,0.0,0.5645600375579638,0.0,0.5645600375579638,0.0,0.5645600375579638,0.3002498021120914,0.3002498021120914,0.3002498021120914
27,153.38970465586848,27,0.0,28.50567852446224,0.464428099780327,0.5355719002196729,0.0,0.5320077743864667,0.0,0.5320077743864667,0.0,0.5320077743864667,0.2840482079095352,0.2840482079095352,0.2840482079095352
28,154.21670233181905,28,0.0,30.047059905120438,0.46251165994336,0.53748834005664,0.0,0.5137937935527315,0.0,0.5137937935527315,0.0,0.5137937935527315,0.2753376632406912,0.2753376632406912,0.2753376632406912
29,154.7105988770565,29,0.0,30.9649829838416,0.46137090450611984,0.5386290954938803,0.0,0.30597435957372043,0.0,0.30597435957372043,0.0,0.30597435957372043,0.16451583216058907,0.16451583216058907,0.16451583216058907
30,155.15211066239306,30,0.0,31.783904927228736,0.46035352442377486,0.5396464755762251,0.0,0.2729739811290456,0.0,0.2729739811290456,0.0,0.2729739811290456,0.14707802068591036,0.14707802068591036,0.14707802068591036
31,155.5554896925409,31,0.0,32.5307506180177,0.45942597533180046,0.5405740246681996,0.0,0.24894856359632087,0.0,0.24894856359632087,0.0,0.24894856359632087,0.13438270475384684,0.13438270475384684,0.13438270475384684
32,155.8095196576827,32,0.552516454321064,32.5307506180177,0.46011214947078466,0.5398878505292153,0.18417215144035468,0.0,0.18417215144035468,0.0,0.18417215144035468,0.0,0.08463453084206662,0.08463453084206662,0.08463453084206662
33,156.10292487821064,33,1.189650470308009,32.5307506180177,0.46090359835997535,0.5390964016400246,0.2123780053289817,0.0,0.2123780053289817,0.0,0.2123780053289817,0.0,0.09774571217519679,0.09774571217519679,0.09774571217519679
34,156.43207011099747,34,1.9030947200403767,32.5307506180177,0.46179007376507464,0.5382099262349254,0.2378147499107892,0.0,0.2378147499107892,0.0,0.2378147499107892,0.0,0.10964480635516338,0.10964480635516338,0.10964480635516338
35,156.7942879750075,35,2.6866463097736153,32.5307506180177,0.4627639378707901,0.5372360621292098,0.261183863244413,0.0,0.261183863244413,0.0,0.261183863244413,0.0,0.12065450352062612,0.12065450352062612,0.12065450352062612
36,157.1875695793033,36,3.535531980919899,32.5307506180177,0.4638193251716843,0.5361806748283158,0.28296189038209446,0.0,0.28296189038209446,0.0,0.28296189038209446,0.0,0.1309943250103629,0.1309943250103629,0.1309943250103629
